Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,1623.30,2.17,3531.97,2.42,3943.00,411
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.69,404.85,78
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.66,400.35,74
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,1002.00,2.22,2232.75,2.45,2463.92,231
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,220.00,2.22,490.22,2.46,543.18,53
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.69,404.85,78
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,169.10,2.17,367.92,2.69,456.40,88
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,288.00,2.22,641.75,2.56,739.87,98
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,296.10,2.17,644.25,2.56,760.68,116
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,139.90,2.17,304.39,2.69,377.59,73
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.22,222.83,2.69,269.90,47
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,50.00,2.22,111.41,2.69,134.95,24
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,223.10,2.17,485.42,2.69,602.15,117
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.17,1087.90,2.51,1259.50,172
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,762.10,2.17,1658.17,2.51,1919.73,262
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,314.00,2.17,683.20,2.51,790.97,108
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,116.00,2.17,252.39,2.59,301.48,49
11/15/2018 0:00:00,IN,12LS,1.00,G,BULK,466.00,2.19,1024.54,2.54,1186.44,162
11/15/2018 0:00:00,IN,12LS,1.00,G,BULK,976.00,2.19,2145.83,2.54,2484.90,339
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.17,652.74,2.65,797.70,145
11/15/2018 0:00:00,IN,12LS,1.00,G,BULK,300.00,2.19,659.58,2.48,745.80,86
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,173.50,2.17,377.50,2.63,457.87,80
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,863.00,2.17,1877.71,2.69,2329.24,452
11/15/2018 0:00:00,IN,12LS,1.00,G,BULK,1222.00,2.19,2686.68,2.60,3184.53,498
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,160.30,2.17,348.78,2.69,432.65,84
11/15/2018 0:00:00,IN,12LS,1.00,G,BULK,800.00,2.19,1758.88,2.66,2132.80,374
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,240.00,2.17,522.19,2.59,623.76,102
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,179.30,2.17,390.12,2.69,483.93,94
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,199.80,2.17,434.72,2.65,531.27,97
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,206.90,2.17,450.17,2.69,558.42,108
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.17,652.74,2.69,809.70,157
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,160.40,2.17,348.99,2.77,445.75,97
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,33.10,2.17,72.01,2.77,91.98,20
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,129.70,2.17,282.20,2.69,350.06,68
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,307.50,2.17,669.05,2.69,829.94,161
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,219.20,2.17,476.93,2.69,591.62,115
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,174.60,2.17,379.89,2.69,471.25,91
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.69,404.85,78
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,43.30,2.17,94.21,2.69,116.87,23
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,309.30,2.17,672.97,2.69,834.80,162
11/15/2018 0:00:00,IN,12HS,1.00,G,BULK,489.90,2.17,1065.92,2.69,1322.24,256
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,472.00,2.17,1026.97,2.66,1259.77,233
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.19,329.01,2.52,379.35,50
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,97.10,2.19,212.97,2.56,249.45,36
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,1853.50,2.19,4065.46,2.38,4428.01,363
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,1100.00,2.22,2447.83,2.39,2635.60,188
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,810.00,2.19,1776.65,2.69,2186.19,410
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,400.00,2.19,877.36,2.47,991.60,114
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,350.00,2.19,767.69,2.47,867.65,100
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,800.00,2.19,1754.72,2.47,1983.20,228
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,203.20,2.19,445.69,2.56,522.02,76
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.19,329.01,2.56,385.35,56
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,1367.00,2.22,3041.98,2.39,3275.33,233
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,711.00,2.22,1582.18,2.50,1781.77,200
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,244.80,2.17,532.63,2.66,653.37,121
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,684.00,2.19,1503.84,2.44,1673.06,169
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,662.10,2.19,1455.69,2.50,1659.22,204
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,250.00,2.19,549.65,2.50,626.50,77
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.66,400.35,74
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,875.00,2.19,1923.77,2.48,2175.25,251
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,327.00,2.19,718.94,2.42,793.30,74
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,237.10,2.19,521.28,2.50,594.17,73
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,350.00,2.17,761.53,2.65,930.65,169
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,265.00,2.17,576.58,2.41,641.04,64
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,286.10,2.17,622.49,2.66,763.60,141
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,748.90,2.17,1629.45,2.66,1998.81,369
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,119.10,2.17,259.13,2.66,317.88,59
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,130.80,2.17,284.59,2.66,349.11,65
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,755.00,2.17,1642.72,2.37,1796.15,153
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.69,404.85,78
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,643.70,2.17,1400.56,2.66,1718.04,317
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,187.90,2.17,408.83,2.56,482.72,74
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,927.60,2.17,2018.27,2.59,2410.83,393
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,224.50,2.17,488.46,2.69,605.93,117
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,777.00,2.17,1690.59,2.59,2019.42,329
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,327.40,2.17,712.35,2.69,883.65,171
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.17,543.95,2.69,674.75,131
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,37.00,1.87,69.43,2.44,90.50,21
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.17,326.37,2.59,389.85,63
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,12.10,2.17,26.32,2.69,32.66,6
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,195.50,2.17,425.36,2.56,502.24,77
11/16/2018 0:00:00,IN,12LS,1.00,G,BULK,700.00,2.19,1539.02,2.65,1859.20,320
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,164.70,2.17,358.35,2.77,457.70,99
11/16/2018 0:00:00,IN,12HS,1.00,G,BULK,234.20,2.15,504.65,2.65,622.74,118
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,29.70,2.22,66.09,2.60,77.40,11
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,120.00,2.19,263.20,2.49,299.88,37
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,558.50,2.19,1225.01,2.49,1395.69,171
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.19,1096.70,2.38,1194.50,98
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,20.00,2.22,44.50,2.60,52.12,8
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,1694.90,2.19,3717.59,2.39,4057.59,340
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,900.00,2.19,1974.06,2.38,2150.10,176
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,955.00,2.19,2094.69,2.45,2348.35,254
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,209.00,2.19,458.42,2.45,513.93,56
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,304.00,2.22,676.49,2.50,761.82,85
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,875.00,2.22,1947.13,2.38,2087.75,141
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,465.00,1.87,872.61,2.50,1165.29,293
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,204.00,2.15,439.57,2.61,534.28,95
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,180.00,2.15,387.86,2.55,460.62,73
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,82.20,2.15,177.12,2.65,218.57,41
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,240.90,2.15,519.09,2.56,618.87,100
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,188.70,2.15,406.61,2.66,503.64,97
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,224.90,2.15,484.61,2.69,607.01,122
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.15,323.22,2.66,400.35,77
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.15,430.96,2.66,533.80,103
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,311.60,2.15,671.43,2.69,841.01,170
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,156.90,2.15,338.08,2.66,418.77,81
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,181.00,2.15,390.01,2.56,464.99,75
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,189.90,2.15,409.19,2.56,487.85,79
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,206.30,2.15,444.53,2.65,548.55,104
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,284.50,2.15,613.04,2.56,730.88,118
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,153.90,2.15,331.62,2.65,409.22,78
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,395.00,1.87,741.25,2.44,966.17,225
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,173.40,1.87,325.40,2.42,420.67,95
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,610.00,2.15,1314.42,2.55,1560.99,247
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,1008.00,2.15,2172.03,2.39,2418.19,246
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,411.20,2.15,886.05,2.55,1052.26,166
11/19/2018 0:00:00,IN,12LS,1.00,G,BULK,1130.00,1.87,2120.55,2.74,3102.98,982
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,200.10,2.15,431.17,2.63,528.06,97
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,178.10,2.15,383.76,2.63,470.01,86
11/19/2018 0:00:00,IN,12HS,1.00,G,BULK,220.20,2.15,474.48,2.63,581.11,107
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,185.80,2.19,407.53,2.41,447.78,40
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,185.50,2.19,406.87,2.56,476.55,70
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,57.20,2.19,125.46,2.56,146.95,21
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,199.30,2.19,437.14,2.66,531.93,95
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,1534.50,2.19,3365.77,2.40,3688.94,323
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,19.00,2.22,42.28,2.60,49.51,7
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,112.40,2.19,246.53,2.69,303.37,57
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,128.10,2.19,280.97,2.69,345.74,65
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,201.20,2.19,441.31,2.65,534.99,94
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,563.30,1.87,1057.08,2.57,1451.06,394
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.15,646.44,2.66,800.70,154
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,455.90,2.15,982.37,2.56,1171.21,189
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,174.90,2.15,376.87,2.56,449.32,72
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,437.30,1.87,820.63,2.54,1113.37,293
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,1593.90,2.15,3434.53,2.56,4094.73,660
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,180.90,2.15,389.80,2.56,464.73,75
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,162.90,2.15,351.01,2.65,433.15,82
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,71.20,2.15,153.42,2.65,189.32,36
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,242.40,2.15,522.32,2.56,622.73,100
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,668.90,2.15,1441.34,2.49,1671.58,230
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,832.00,1.87,1561.33,2.46,2051.71,490
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,423.00,2.15,911.48,2.59,1099.38,188
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,565.10,1.87,1060.46,2.50,1416.14,356
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,185.70,2.15,400.14,2.55,475.21,75
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,246.70,2.15,531.58,2.55,631.31,100
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,490.00,1.87,919.53,2.44,1198.54,279
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,501.00,2.15,1079.55,2.59,1302.10,223
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,224.80,2.15,484.39,2.63,593.25,109
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,154.40,2.15,332.70,2.63,407.46,75
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,202.40,2.15,436.13,2.56,519.97,84
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,205.10,1.87,384.89,2.50,513.98,129
11/20/2018 0:00:00,IN,12LS,1.00,G,BULK,225.00,1.87,422.23,2.50,563.85,142
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,208.10,2.15,448.41,2.55,532.53,84
11/20/2018 0:00:00,IN,12HS,1.00,G,BULK,150.10,2.15,323.43,2.55,384.11,61
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,428.00,2.19,938.77,2.48,1065.29,127
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,182.10,2.19,399.41,2.56,467.81,68
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,1097.90,2.19,2408.13,2.41,2655.82,248
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.19,438.68,2.56,513.80,75
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.19,329.01,2.56,385.35,56
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,1518.40,2.19,3330.45,2.33,3551.54,221
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,15.90,2.29,36.44,2.66,42.44,6
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,228.90,2.29,524.68,2.56,588.04,63
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,260.90,2.29,598.03,2.56,670.25,72
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.29,458.44,2.56,513.80,55
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,254.50,2.29,583.36,2.56,653.81,70
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,158.90,2.24,356.50,2.56,408.21,52
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,205.90,2.29,471.96,2.66,549.55,78
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,275.90,2.29,632.41,2.56,708.79,76
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,270.00,2.29,618.89,2.56,693.63,75
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,270.90,2.29,620.95,2.59,704.07,83
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,392.10,2.29,898.77,2.66,1046.51,148
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,511.50,2.29,1172.46,2.56,1314.04,142
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,461.90,2.29,1058.76,2.59,1200.48,142
11/21/2018 0:00:00,IN,12LS,1.00,G,BULK,470.00,1.87,882.00,2.50,1177.82,296
11/21/2018 0:00:00,IN,12LS,1.00,G,BULK,797.10,1.87,1495.83,2.44,1949.71,454
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,270.00,2.29,618.89,2.39,647.73,29
11/21/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,1.87,750.64,2.40,962.40,212
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,366.00,2.29,838.94,2.55,936.59,98
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,167.70,2.29,384.40,2.55,429.14,45
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,117.60,2.29,269.56,2.55,300.94,31
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,128.10,2.29,293.63,2.55,327.81,34
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,196.60,2.29,450.64,2.55,503.10,52
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,201.00,2.29,460.73,2.55,514.36,54
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.29,343.83,2.39,359.85,16
11/21/2018 0:00:00,IN,12HS,1.00,G,BULK,1435.30,2.29,3289.99,2.39,3443.28,153
11/23/2018 0:00:00,IN,12LS,1.00,G,BULK,29.30,2.22,65.20,2.60,76.36,11
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,67.50,2.19,148.05,2.39,161.93,14
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,477.10,2.19,1046.47,2.39,1144.56,98
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,114.70,2.19,251.58,2.39,275.17,24
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,166.30,2.19,364.76,2.56,427.22,62
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,321.40,2.19,704.95,2.52,812.82,108
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,475.00,2.19,1041.86,2.39,1139.53,98
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,1371.60,2.19,3008.46,2.30,3167.02,159
11/23/2018 0:00:00,IN,12LS,1.00,G,BULK,32.00,2.22,71.20,2.60,83.39,12
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,489.70,2.19,1074.10,2.56,1258.04,184
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,192.80,2.21,427.37,2.66,514.58,87
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,154.90,2.21,343.36,2.56,397.94,55
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,244.90,2.21,542.86,2.66,653.64,111
11/23/2018 0:00:00,IN,12LS,1.00,G,BULK,753.50,2.13,1609.55,2.54,1918.41,309
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,506.00,2.21,1121.65,2.59,1315.09,193
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,240.50,2.21,533.11,2.59,625.06,92
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,180.90,2.21,401.00,2.56,464.73,64
11/23/2018 0:00:00,IN,12HS,1.00,G,BULK,142.50,2.21,315.87,2.66,380.33,64
11/25/2018 0:00:00,IN,12HS,1.00,G,BULK,182.80,2.21,405.21,2.66,487.89,83
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,275.00,2.21,609.59,2.39,659.73,50
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,372.00,2.21,824.61,2.45,914.75,90
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,268.00,2.21,594.07,2.45,659.01,65
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,234.10,2.21,518.92,2.56,601.40,82
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,293.00,2.21,649.49,2.45,720.48,71
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,148.30,2.21,328.73,2.56,380.98,52
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,1434.30,2.21,3179.41,2.31,3326.14,147
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,34.00,2.06,70.05,2.44,83.16,13
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,14.50,2.24,32.53,2.66,38.70,6
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,783.20,2.24,1757.18,2.39,1878.90,122
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,219.80,2.24,493.14,2.39,527.30,34
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,146.50,2.24,328.68,2.49,366.10,37
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.24,336.54,2.56,385.35,49
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,146.80,2.24,329.36,2.56,377.13,48
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,150.40,2.24,337.43,2.56,386.38,49
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,198.50,2.24,445.35,2.56,509.95,65
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,229.70,2.24,515.35,2.56,590.10,75
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.24,336.54,2.56,385.35,49
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,226.60,2.24,508.39,2.56,582.14,74
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,216.70,2.24,486.18,2.56,556.70,71
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,240.00,1.87,450.38,2.44,587.04,137
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,240.10,1.87,450.57,2.44,587.28,137
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,423.00,1.87,793.80,2.40,1017.74,224
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,245.00,1.87,459.76,2.44,599.27,140
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,2022.50,2.29,4635.97,2.39,4851.98,216
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,645.00,1.87,1210.40,2.36,1526.07,316
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,400.00,2.29,916.88,2.66,1067.60,151
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.29,458.44,2.59,519.80,61
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.29,343.83,2.66,400.35,57
11/26/2018 0:00:00,IN,12LS,1.00,G,BULK,1016.00,1.87,1906.62,2.44,2485.14,579
11/26/2018 0:00:00,IN,12HS,1.00,G,BULK,227.00,2.29,520.32,2.55,580.89,61
11/27/2018 0:00:00,IN,12LS,1.00,G,BULK,7507.00,1.97,14800.80,1.99,14988.48,188
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,192.40,2.16,416.12,2.69,519.29,103
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,229.80,2.16,497.01,2.56,590.36,93
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.16,648.84,2.25,677.70,29
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,1505.30,2.16,3255.66,2.21,3340.26,85
11/27/2018 0:00:00,IN,12LS,1.00,G,BULK,22.00,2.06,45.32,2.44,53.81,8
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,584.10,2.16,1263.29,2.27,1331.16,68
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,221.70,2.16,479.49,2.56,569.55,90
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.16,1081.40,2.35,1179.50,98
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,430.90,2.19,944.44,2.52,1089.75,145
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,172.60,2.19,378.30,2.56,443.41,65
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,234.90,2.19,514.85,2.56,603.46,89
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,192.50,2.19,421.92,2.56,494.53,73
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,169.10,2.19,370.63,2.66,451.33,81
11/27/2018 0:00:00,IN,12LS,1.00,G,BULK,463.20,2.01,932.46,2.50,1160.78,228
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,167.50,2.19,367.12,2.49,418.58,51
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,87.90,2.19,192.65,2.56,225.82,33
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,90.90,2.19,199.23,2.56,233.52,34
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,215.00,2.19,471.23,2.66,573.84,103
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,95.60,2.19,209.53,2.66,255.16,46
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,23.90,2.19,52.38,2.66,63.79,11
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,236.60,2.19,518.57,2.56,607.83,89
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,488.90,2.19,1071.57,2.49,1221.76,150
11/27/2018 0:00:00,IN,12LS,1.00,G,BULK,1215.90,2.01,2447.72,2.24,2730.91,283
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,1032.90,2.29,2367.61,2.37,2457.27,90
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,163.00,2.29,373.62,2.53,413.86,40
11/27/2018 0:00:00,IN,12LS,1.00,G,BULK,457.00,1.87,857.60,2.40,1099.54,242
11/27/2018 0:00:00,IN,12HS,1.00,G,BULK,295.10,2.29,676.42,2.39,707.94,32
11/27/2018 0:00:00,IN,12LS,1.00,G,BULK,1200.00,1.87,2251.92,2.44,2935.20,683
